"Country.or.Area","Subgroup","Source","Year","Value","Region"
"Andorra","Female","UNESCO_UIS Database_Sep2007",1999,1574,"Europe & Central Asia"
"Andorra","Male","UNESCO_UIS Database_Sep2007",2001,1558,"Europe & Central Asia"
"Andorra","Male","UNESCO_UIS Database_Sep2007",1999,1558,"Europe & Central Asia"
"Andorra","Male","UNESCO_UIS Database_Sep2007",2005,1858,"Europe & Central Asia"
"Angola","Male","UNESCO_UIS Database_Sep2007",2002,230923,"Sub-Saharan Africa"
"Angola","Male","UNESCO_UIS Database_Sep2007",2005,230923,"Sub-Saharan Africa"
"Angola","Male","UNESCO_UIS Database_Sep2007",2001,230923,"Sub-Saharan Africa"
"Angola","Male","UNESCO_UIS Database_Sep2007",2000,194021,"Sub-Saharan Africa"
"Angola","Male","UNESCO_UIS Database_Sep2007",2004,230923,"Sub-Saharan Africa"
"Angola","Male","UNESCO_UIS Database_Sep2007",2003,230923,"Sub-Saharan Africa"
"Angola","Female","UNESCO_UIS Database_Sep2007",1999,136803,"Sub-Saharan Africa"
"Angola","Female","UNESCO_UIS Database_Sep2007",2005,182772,"Sub-Saharan Africa"
"Angola","Female","UNESCO_UIS Database_Sep2007",2004,182772,"Sub-Saharan Africa"
"Angola","Male","UNESCO_UIS Database_Sep2007",1999,163677,"Sub-Saharan Africa"
"Angola","Female","UNESCO_UIS Database_Sep2007",2000,160963,"Sub-Saharan Africa"
"Angola","Female","UNESCO_UIS Database_Sep2007",2002,182772,"Sub-Saharan Africa"
"Angola","Female","UNESCO_UIS Database_Sep2007",2003,182772,"Sub-Saharan Africa"
"Angola","Female","UNESCO_UIS Database_Sep2007",2001,182772,"Sub-Saharan Africa"
"Anguilla","Female","UNESCO_UIS Database_Sep2007",1999,517,NA
"Anguilla","Female","UNESCO_UIS Database_Sep2007",2000,557,NA
"Anguilla","Female","UNESCO_UIS Database_Sep2007",2001,559,NA
"Anguilla","Female","UNESCO_UIS Database_Sep2007",2002,552,NA
"Anguilla","Female","UNESCO_UIS Database_Sep2007",2003,558,NA
"Anguilla","Female","UNESCO_UIS Database_Sep2007",2004,550,NA
"Anguilla","Female","UNESCO_UIS Database_Sep2007",2005,517,NA
"Anguilla","Male","UNESCO_UIS Database_Sep2007",1999,463,NA
"Anguilla","Male","UNESCO_UIS Database_Sep2007",2000,542,NA
"Anguilla","Male","UNESCO_UIS Database_Sep2007",2001,537,NA
"Anguilla","Male","UNESCO_UIS Database_Sep2007",2002,521,NA
"Anguilla","Male","UNESCO_UIS Database_Sep2007",2003,542,NA
"Anguilla","Male","UNESCO_UIS Database_Sep2007",2004,526,NA
"Anguilla","Male","UNESCO_UIS Database_Sep2007",2005,507,NA
"Antigua and Barbuda","Male","UNESCO_UIS Database_Sep2007",2002,2625,"Latin America & Caribbean"
"Antigua and Barbuda","Female","UNESCO_UIS Database_Sep2007",2001,2651,"Latin America & Caribbean"
"Antigua and Barbuda","Female","UNESCO_UIS Database_Sep2007",2005,2651,"Latin America & Caribbean"
"Antigua and Barbuda","Female","UNESCO_UIS Database_Sep2007",2003,2651,"Latin America & Caribbean"
"Antigua and Barbuda","Female","UNESCO_UIS Database_Sep2007",2002,2651,"Latin America & Caribbean"
"Antigua and Barbuda","Male","UNESCO_UIS Database_Sep2007",2005,2625,"Latin America & Caribbean"
"Antigua and Barbuda","Male","UNESCO_UIS Database_Sep2007",2004,2625,"Latin America & Caribbean"
"Antigua and Barbuda","Female","UNESCO_UIS Database_Sep2007",1999,2651,"Latin America & Caribbean"
"Antigua and Barbuda","Female","UNESCO_UIS Database_Sep2007",2004,2651,"Latin America & Caribbean"
"Antigua and Barbuda","Female","UNESCO_UIS Database_Sep2007",2000,2651,"Latin America & Caribbean"
"Antigua and Barbuda","Male","UNESCO_UIS Database_Sep2007",2003,2625,"Latin America & Caribbean"
"Antigua and Barbuda","Male","UNESCO_UIS Database_Sep2007",1999,2625,"Latin America & Caribbean"
"Antigua and Barbuda","Male","UNESCO_UIS Database_Sep2007",2000,2625,"Latin America & Caribbean"
"Antigua and Barbuda","Male","UNESCO_UIS Database_Sep2007",2001,2625,"Latin America & Caribbean"
"Argentina","Male","UNESCO_UIS Database_Sep2007",2004,1727390,"Latin America & Caribbean"
"Argentina","Male","UNESCO_UIS Database_Sep2007",2005,1727390,"Latin America & Caribbean"
"Argentina","Male","UNESCO_UIS Database_Sep2007",2002,1960693,"Latin America & Caribbean"
"Argentina","Male","UNESCO_UIS Database_Sep2007",2000,1881708,"Latin America & Caribbean"
"Argentina","Female","UNESCO_UIS Database_Sep2007",2005,1788975,"Latin America & Caribbean"
"Argentina","Female","UNESCO_UIS Database_Sep2007",2003,1782804,"Latin America & Caribbean"
"Argentina","Male","UNESCO_UIS Database_Sep2007",1999,1825525,"Latin America & Caribbean"
"Argentina","Male","UNESCO_UIS Database_Sep2007",2003,1716377,"Latin America & Caribbean"
"Argentina","Male","UNESCO_UIS Database_Sep2007",2001,1945776,"Latin America & Caribbean"
"Argentina","Female","UNESCO_UIS Database_Sep2007",2002,2015520,"Latin America & Caribbean"
"Argentina","Female","UNESCO_UIS Database_Sep2007",1999,1896924,"Latin America & Caribbean"
"Argentina","Female","UNESCO_UIS Database_Sep2007",2004,1788975,"Latin America & Caribbean"
"Argentina","Female","UNESCO_UIS Database_Sep2007",2001,2007901,"Latin America & Caribbean"
"Argentina","Female","UNESCO_UIS Database_Sep2007",2000,1950550,"Latin America & Caribbean"
"Armenia","Female","UNESCO_UIS Database_Sep2007",1999,192213,"Europe & Central Asia"
"Armenia","Male","UNESCO_UIS Database_Sep2007",2001,189099,"Europe & Central Asia"
"Armenia","Female","UNESCO_UIS Database_Sep2007",2004,195223,"Europe & Central Asia"
"Armenia","Male","UNESCO_UIS Database_Sep2007",2005,184137,"Europe & Central Asia"
"Armenia","Male","UNESCO_UIS Database_Sep2007",1999,197429,"Europe & Central Asia"
"Armenia","Male","UNESCO_UIS Database_Sep2007",2004,197352,"Europe & Central Asia"
"Armenia","Female","UNESCO_UIS Database_Sep2007",2000,192213,"Europe & Central Asia"
"Armenia","Female","UNESCO_UIS Database_Sep2007",2005,181263,"Europe & Central Asia"
"Armenia","Female","UNESCO_UIS Database_Sep2007",2003,181720,"Europe & Central Asia"
"Armenia","Female","UNESCO_UIS Database_Sep2007",2002,191796,"Europe & Central Asia"
"Armenia","Female","UNESCO_UIS Database_Sep2007",2001,195066,"Europe & Central Asia"
"Armenia","Male","UNESCO_UIS Database_Sep2007",2002,185920,"Europe & Central Asia"
"Armenia","Male","UNESCO_UIS Database_Sep2007",2000,197429,"Europe & Central Asia"
"Armenia","Male","UNESCO_UIS Database_Sep2007",2003,183275,"Europe & Central Asia"
"Aruba","Female","UNESCO_UIS Database_Sep2007",1999,3134,NA
"Aruba","Female","UNESCO_UIS Database_Sep2007",2000,3120,NA
"Aruba","Female","UNESCO_UIS Database_Sep2007",2001,3282,NA
"Aruba","Female","UNESCO_UIS Database_Sep2007",2002,3479,NA
"Aruba","Female","UNESCO_UIS Database_Sep2007",2003,3543,NA
"Aruba","Female","UNESCO_UIS Database_Sep2007",2004,3525,NA
"Aruba","Female","UNESCO_UIS Database_Sep2007",2005,3611,NA
"Aruba","Male","UNESCO_UIS Database_Sep2007",1999,3025,NA
"Aruba","Male","UNESCO_UIS Database_Sep2007",2000,3058,NA
"Aruba","Male","UNESCO_UIS Database_Sep2007",2001,3146,NA
"Aruba","Male","UNESCO_UIS Database_Sep2007",2002,3278,NA
"Aruba","Male","UNESCO_UIS Database_Sep2007",2003,3326,NA
"Aruba","Male","UNESCO_UIS Database_Sep2007",2004,3448,NA
"Aruba","Male","UNESCO_UIS Database_Sep2007",2005,3505,NA
"Australia","Male","UNESCO_UIS Database_Sep2007",2003,1333121,"East Asia & Pacific"
"Australia","Male","UNESCO_UIS Database_Sep2007",1999,1275638,"East Asia & Pacific"
"Australia","Male","UNESCO_UIS Database_Sep2007",2002,1306861,"East Asia & Pacific"
"Australia","Female","UNESCO_UIS Database_Sep2007",1999,1215766,"East Asia & Pacific"
"Australia","Female","UNESCO_UIS Database_Sep2007",2003,1235670,"East Asia & Pacific"
"Australia","Female","UNESCO_UIS Database_Sep2007",2002,1206809,"East Asia & Pacific"
"Australia","Male","UNESCO_UIS Database_Sep2007",2000,1323474,"East Asia & Pacific"
"Australia","Male","UNESCO_UIS Database_Sep2007",2001,1290075,"East Asia & Pacific"
"Australia","Female","UNESCO_UIS Database_Sep2007",2004,1190189,"East Asia & Pacific"
"Australia","Female","UNESCO_UIS Database_Sep2007",2005,1185171,"East Asia & Pacific"
"Australia","Female","UNESCO_UIS Database_Sep2007",2001,1209601,"East Asia & Pacific"
"Australia","Female","UNESCO_UIS Database_Sep2007",2000,1266000,"East Asia & Pacific"
"Australia","Male","UNESCO_UIS Database_Sep2007",2005,1306286,"East Asia & Pacific"
"Australia","Male","UNESCO_UIS Database_Sep2007",2004,1302046,"East Asia & Pacific"
"Austria","Male","UNESCO_UIS Database_Sep2007",2001,391715,"Europe & Central Asia"
"Austria","Male","UNESCO_UIS Database_Sep2007",1999,391823,"Europe & Central Asia"
"Austria","Female","UNESCO_UIS Database_Sep2007",2004,364880,"Europe & Central Asia"
"Austria","Male","UNESCO_UIS Database_Sep2007",2000,391465,"Europe & Central Asia"
"Austria","Female","UNESCO_UIS Database_Sep2007",2000,357194,"Europe & Central Asia"
"Austria","Female","UNESCO_UIS Database_Sep2007",2001,357420,"Europe & Central Asia"
"Austria","Male","UNESCO_UIS Database_Sep2007",2002,396461,"Europe & Central Asia"
"Austria","Female","UNESCO_UIS Database_Sep2007",2005,371313,"Europe & Central Asia"
"Austria","Female","UNESCO_UIS Database_Sep2007",2003,362790,"Europe & Central Asia"
"Austria","Male","UNESCO_UIS Database_Sep2007",2005,409979,"Europe & Central Asia"
"Austria","Female","UNESCO_UIS Database_Sep2007",1999,355858,"Europe & Central Asia"
"Austria","Male","UNESCO_UIS Database_Sep2007",2003,401636,"Europe & Central Asia"
"Austria","Male","UNESCO_UIS Database_Sep2007",2004,405511,"Europe & Central Asia"
"Austria","Female","UNESCO_UIS Database_Sep2007",2002,359120,"Europe & Central Asia"
"Azerbaijan","Female","UNESCO_UIS Database_Sep2007",1999,453997,"Europe & Central Asia"
"Azerbaijan","Female","UNESCO_UIS Database_Sep2007",2003,524535,"Europe & Central Asia"
"Azerbaijan","Female","UNESCO_UIS Database_Sep2007",2002,500117,"Europe & Central Asia"
"Azerbaijan","Male","UNESCO_UIS Database_Sep2007",2001,530049,"Europe & Central Asia"
"Azerbaijan","Female","UNESCO_UIS Database_Sep2007",2000,462238,"Europe & Central Asia"
"Azerbaijan","Male","UNESCO_UIS Database_Sep2007",2003,569852,"Europe & Central Asia"
"Azerbaijan","Male","UNESCO_UIS Database_Sep2007",2000,483155,"Europe & Central Asia"
"Azerbaijan","Male","UNESCO_UIS Database_Sep2007",2004,564685,"Europe & Central Asia"
"Azerbaijan","Male","UNESCO_UIS Database_Sep2007",1999,475068,"Europe & Central Asia"
"Azerbaijan","Female","UNESCO_UIS Database_Sep2007",2004,520947,"Europe & Central Asia"
"Azerbaijan","Male","UNESCO_UIS Database_Sep2007",2005,557779,"Europe & Central Asia"
"Azerbaijan","Male","UNESCO_UIS Database_Sep2007",2002,540058,"Europe & Central Asia"
"Azerbaijan","Female","UNESCO_UIS Database_Sep2007",2001,490082,"Europe & Central Asia"
"Azerbaijan","Female","UNESCO_UIS Database_Sep2007",2005,512201,"Europe & Central Asia"
"Bahamas","Female","UNESCO_UIS Database_Sep2007",1999,13154,NA
"Bahamas","Female","UNESCO_UIS Database_Sep2007",2000,13135,NA
"Bahamas","Female","UNESCO_UIS Database_Sep2007",2001,13423,NA
"Bahamas","Female","UNESCO_UIS Database_Sep2007",2002,16182,NA
"Bahamas","Female","UNESCO_UIS Database_Sep2007",2003,15074,NA
"Bahamas","Female","UNESCO_UIS Database_Sep2007",2004,15312,NA
"Bahamas","Female","UNESCO_UIS Database_Sep2007",2005,15950,NA
"Bahamas","Male","UNESCO_UIS Database_Sep2007",1999,13460,NA
"Bahamas","Male","UNESCO_UIS Database_Sep2007",2000,13960,NA
"Bahamas","Male","UNESCO_UIS Database_Sep2007",2001,14337,NA
"Bahamas","Male","UNESCO_UIS Database_Sep2007",2002,15531,NA
"Bahamas","Male","UNESCO_UIS Database_Sep2007",2003,14911,NA
"Bahamas","Male","UNESCO_UIS Database_Sep2007",2004,15545,NA
"Bahamas","Male","UNESCO_UIS Database_Sep2007",2005,16139,NA
"Bahrain","Female","UNESCO_UIS Database_Sep2007",2003,33712,"Middle East & North Africa"
"Bahrain","Female","UNESCO_UIS Database_Sep2007",2002,32671,"Middle East & North Africa"
"Bahrain","Female","UNESCO_UIS Database_Sep2007",2000,30919,"Middle East & North Africa"
"Bahrain","Female","UNESCO_UIS Database_Sep2007",2001,31705,"Middle East & North Africa"
"Bahrain","Male","UNESCO_UIS Database_Sep2007",2003,33448,"Middle East & North Africa"
"Bahrain","Male","UNESCO_UIS Database_Sep2007",2002,31768,"Middle East & North Africa"
"Bahrain","Female","UNESCO_UIS Database_Sep2007",1999,29903,"Middle East & North Africa"
"Bahrain","Male","UNESCO_UIS Database_Sep2007",2001,30516,"Middle East & North Africa"
"Bahrain","Female","UNESCO_UIS Database_Sep2007",2005,35799,"Middle East & North Africa"
"Bahrain","Male","UNESCO_UIS Database_Sep2007",2005,35846,"Middle East & North Africa"
"Bahrain","Female","UNESCO_UIS Database_Sep2007",2004,34743,"Middle East & North Africa"
"Bahrain","Male","UNESCO_UIS Database_Sep2007",2000,30139,"Middle East & North Africa"
"Bahrain","Male","UNESCO_UIS Database_Sep2007",2004,34895,"Middle East & North Africa"
"Bahrain","Male","UNESCO_UIS Database_Sep2007",1999,28901,"Middle East & North Africa"
"Bangladesh","Male","UNESCO_UIS Database_Sep2007",2004,5220989,"South Asia"
"Bangladesh","Male","UNESCO_UIS Database_Sep2007",2003,5380303,"South Asia"
"Bangladesh","Male","UNESCO_UIS Database_Sep2007",2002,5364612,"South Asia"
"Bangladesh","Female","UNESCO_UIS Database_Sep2007",2005,5133771,"South Asia"
"Bangladesh","Male","UNESCO_UIS Database_Sep2007",2001,5246933,"South Asia"
"Bangladesh","Male","UNESCO_UIS Database_Sep2007",1999,5081853,"South Asia"
"Bangladesh","Female","UNESCO_UIS Database_Sep2007",2004,5133771,"South Asia"
"Bangladesh","Female","UNESCO_UIS Database_Sep2007",2002,5659714,"South Asia"
"Bangladesh","Male","UNESCO_UIS Database_Sep2007",2005,5220989,"South Asia"
"Bangladesh","Male","UNESCO_UIS Database_Sep2007",2000,5197617,"South Asia"
"Bangladesh","Female","UNESCO_UIS Database_Sep2007",1999,4830465,"South Asia"
"Bangladesh","Female","UNESCO_UIS Database_Sep2007",2000,5131448,"South Asia"
"Bangladesh","Female","UNESCO_UIS Database_Sep2007",2001,5443809,"South Asia"
"Bangladesh","Female","UNESCO_UIS Database_Sep2007",2003,5670931,"South Asia"
"Barbados","Female","UNESCO_UIS Database_Sep2007",2003,10418,"Latin America & Caribbean"
"Barbados","Female","UNESCO_UIS Database_Sep2007",2001,10311,"Latin America & Caribbean"
"Barbados","Male","UNESCO_UIS Database_Sep2007",2000,10454,"Latin America & Caribbean"
"Barbados","Female","UNESCO_UIS Database_Sep2007",2002,10316,"Latin America & Caribbean"
"Barbados","Female","UNESCO_UIS Database_Sep2007",2004,10576,"Latin America & Caribbean"
"Barbados","Male","UNESCO_UIS Database_Sep2007",2004,10724,"Latin America & Caribbean"
"Barbados","Male","UNESCO_UIS Database_Sep2007",2003,10529,"Latin America & Caribbean"
"Barbados","Female","UNESCO_UIS Database_Sep2007",2005,10570,"Latin America & Caribbean"
"Barbados","Female","UNESCO_UIS Database_Sep2007",2000,10562,"Latin America & Caribbean"
"Barbados","Male","UNESCO_UIS Database_Sep2007",2005,10848,"Latin America & Caribbean"
"Barbados","Female","UNESCO_UIS Database_Sep2007",1999,11061,"Latin America & Caribbean"
"Barbados","Male","UNESCO_UIS Database_Sep2007",2002,10556,"Latin America & Caribbean"
"Barbados","Male","UNESCO_UIS Database_Sep2007",2001,10555,"Latin America & Caribbean"
"Barbados","Male","UNESCO_UIS Database_Sep2007",1999,10780,"Latin America & Caribbean"
"Belarus","Female","UNESCO_UIS Database_Sep2007",2000,499342,"Europe & Central Asia"
"Belarus","Female","UNESCO_UIS Database_Sep2007",2001,494939,"Europe & Central Asia"
"Belarus","Male","UNESCO_UIS Database_Sep2007",1999,487364,"Europe & Central Asia"
"Belarus","Male","UNESCO_UIS Database_Sep2007",2000,502415,"Europe & Central Asia"
"Belarus","Male","UNESCO_UIS Database_Sep2007",2002,493853,"Europe & Central Asia"
"Belarus","Male","UNESCO_UIS Database_Sep2007",2004,493568,"Europe & Central Asia"
"Belarus","Female","UNESCO_UIS Database_Sep2007",1999,491132,"Europe & Central Asia"
"Belarus","Male","UNESCO_UIS Database_Sep2007",2001,497455,"Europe & Central Asia"
"Belarus","Female","UNESCO_UIS Database_Sep2007",2005,455967,"Europe & Central Asia"
"Belarus","Male","UNESCO_UIS Database_Sep2007",2003,503276,"Europe & Central Asia"
"Belarus","Female","UNESCO_UIS Database_Sep2007",2002,488377,"Europe & Central Asia"
"Belarus","Female","UNESCO_UIS Database_Sep2007",2003,494484,"Europe & Central Asia"
"Belarus","Female","UNESCO_UIS Database_Sep2007",2004,476200,"Europe & Central Asia"
"Belarus","Male","UNESCO_UIS Database_Sep2007",2005,472521,"Europe & Central Asia"
"Belgium","Male","UNESCO_UIS Database_Sep2007",1999,510228,"Europe & Central Asia"
"Belgium","Male","UNESCO_UIS Database_Sep2007",2004,418747,"Europe & Central Asia"
"Belgium","Male","UNESCO_UIS Database_Sep2007",2003,575808,"Europe & Central Asia"
"Belgium","Male","UNESCO_UIS Database_Sep2007",2002,555793,"Europe & Central Asia"
"Belgium","Female","UNESCO_UIS Database_Sep2007",2005,391138,"Europe & Central Asia"
"Belgium","Male","UNESCO_UIS Database_Sep2007",2005,423401,"Europe & Central Asia"
"Belgium","Female","UNESCO_UIS Database_Sep2007",1999,523256,"Europe & Central Asia"
"Belgium","Male","UNESCO_UIS Database_Sep2007",2001,546586,"Europe & Central Asia"
"Belgium","Male","UNESCO_UIS Database_Sep2007",2000,515736,"Europe & Central Asia"
"Belgium","Female","UNESCO_UIS Database_Sep2007",2002,593536,"Europe & Central Asia"
"Belgium","Female","UNESCO_UIS Database_Sep2007",2000,541800,"Europe & Central Asia"
"Belgium","Female","UNESCO_UIS Database_Sep2007",2003,605519,"Europe & Central Asia"
"Belgium","Female","UNESCO_UIS Database_Sep2007",2004,387031,"Europe & Central Asia"
"Belgium","Female","UNESCO_UIS Database_Sep2007",2001,578670,"Europe & Central Asia"
"Belize","Female","UNESCO_UIS Database_Sep2007",1999,11097,"Latin America & Caribbean"
"Belize","Male","UNESCO_UIS Database_Sep2007",2004,15522,"Latin America & Caribbean"
"Belize","Female","UNESCO_UIS Database_Sep2007",2001,12401,"Latin America & Caribbean"
"Belize","Female","UNESCO_UIS Database_Sep2007",2003,14109,"Latin America & Caribbean"
"Belize","Male","UNESCO_UIS Database_Sep2007",2000,11415,"Latin America & Caribbean"
"Belize","Male","UNESCO_UIS Database_Sep2007",2001,11994,"Latin America & Caribbean"
"Belize","Female","UNESCO_UIS Database_Sep2007",2002,12888,"Latin America & Caribbean"
"Belize","Female","UNESCO_UIS Database_Sep2007",2004,15702,"Latin America & Caribbean"
"Belize","Male","UNESCO_UIS Database_Sep2007",1999,10562,"Latin America & Caribbean"
"Belize","Male","UNESCO_UIS Database_Sep2007",2002,12716,"Latin America & Caribbean"
"Belize","Female","UNESCO_UIS Database_Sep2007",2000,11820,"Latin America & Caribbean"
"Belize","Female","UNESCO_UIS Database_Sep2007",2005,15591,"Latin America & Caribbean"
"Belize","Male","UNESCO_UIS Database_Sep2007",2005,15786,"Latin America & Caribbean"
"Belize","Male","UNESCO_UIS Database_Sep2007",2003,13771,"Latin America & Caribbean"
"Benin","Female","UNESCO_UIS Database_Sep2007",2002,91345,"Sub-Saharan Africa"
"Benin","Female","UNESCO_UIS Database_Sep2007",2003,98433,"Sub-Saharan Africa"
"Benin","Female","UNESCO_UIS Database_Sep2007",2000,71442,"Sub-Saharan Africa"
"Benin","Male","UNESCO_UIS Database_Sep2007",2004,235706,"Sub-Saharan Africa"
"Benin","Female","UNESCO_UIS Database_Sep2007",2004,109184,"Sub-Saharan Africa"
"Benin","Female","UNESCO_UIS Database_Sep2007",2001,81662,"Sub-Saharan Africa"
"Benin","Male","UNESCO_UIS Database_Sep2007",2003,213994,"Sub-Saharan Africa"
"Benin","Male","UNESCO_UIS Database_Sep2007",2001,175082,"Sub-Saharan Africa"
"Benin","Male","UNESCO_UIS Database_Sep2007",2005,281183,"Sub-Saharan Africa"
"Benin","Male","UNESCO_UIS Database_Sep2007",2002,195947,"Sub-Saharan Africa"
"Benin","Male","UNESCO_UIS Database_Sep2007",1999,146529,"Sub-Saharan Africa"
"Benin","Male","UNESCO_UIS Database_Sep2007",2000,157786,"Sub-Saharan Africa"
"Benin","Female","UNESCO_UIS Database_Sep2007",1999,66945,"Sub-Saharan Africa"
"Benin","Female","UNESCO_UIS Database_Sep2007",2005,154266,"Sub-Saharan Africa"
"Bermuda","Male","UNESCO_UIS Database_Sep2007",2004,2254,"North America"
"Bermuda","Male","UNESCO_UIS Database_Sep2007",2003,2216,"North America"
"Bermuda","Male","UNESCO_UIS Database_Sep2007",2001,2232,"North America"
"Bermuda","Male","UNESCO_UIS Database_Sep2007",2000,2232,"North America"
"Bermuda","Male","UNESCO_UIS Database_Sep2007",2005,2262,"North America"
"Bermuda","Female","UNESCO_UIS Database_Sep2007",1999,2334,"North America"
"Bermuda","Male","UNESCO_UIS Database_Sep2007",2002,2215,"North America"
"Bermuda","Female","UNESCO_UIS Database_Sep2007",2002,2350,"North America"
"Bermuda","Female","UNESCO_UIS Database_Sep2007",2001,2334,"North America"
"Bermuda","Female","UNESCO_UIS Database_Sep2007",2005,2494,"North America"
"Bermuda","Female","UNESCO_UIS Database_Sep2007",2003,2444,"North America"
"Bermuda","Female","UNESCO_UIS Database_Sep2007",2004,2549,"North America"
"Bermuda","Male","UNESCO_UIS Database_Sep2007",1999,2232,"North America"
"Bermuda","Female","UNESCO_UIS Database_Sep2007",2000,2334,"North America"
"Bhutan","Female","UNESCO_UIS Database_Sep2007",2000,10423,"South Asia"
"Bhutan","Male","UNESCO_UIS Database_Sep2007",1999,11238,"South Asia"
"Bhutan","Male","UNESCO_UIS Database_Sep2007",2000,12878,"South Asia"
"Bhutan","Male","UNESCO_UIS Database_Sep2007",2005,22274,"South Asia"
"Bhutan","Male","UNESCO_UIS Database_Sep2007",2003,15936,"South Asia"
"Bhutan","Male","UNESCO_UIS Database_Sep2007",2004,22274,"South Asia"
"Bhutan","Female","UNESCO_UIS Database_Sep2007",2001,11964,"South Asia"
"Bhutan","Female","UNESCO_UIS Database_Sep2007",2005,19870,"South Asia"
"Bhutan","Male","UNESCO_UIS Database_Sep2007",2002,15936,"South Asia"
"Bhutan","Female","UNESCO_UIS Database_Sep2007",1999,8885,"South Asia"
"Bhutan","Female","UNESCO_UIS Database_Sep2007",2004,19870,"South Asia"
